iso3,1990,1995,2000,2005,2010,2015,2018,2020,income_group
AFG,3.0,3.0,2.0,2.0,1.0,1.0,1.0,,Low income
ARE,2.0,2.0,2.0,0.0,1.0,2.0,2.0,,High income
BHR,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,High income
DJI,3.0,1.0,1.0,0.0,2.0,1.0,2.0,,Lower middle income
EGY,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,Lower middle income
IRN,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,Upper middle income
IRQ,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,Upper middle income
JOR,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,Lower middle income
KWT,1.0,1.0,2.0,1.0,2.0,2.0,2.0,,High income
LBN,3.0,3.0,3.0,2.0,2.0,2.0,2.0,,Lower middle income
LBR,2.0,3.0,3.0,2.0,1.0,2.0,1.0,,Low income
MAR,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,Lower middle income
OMN,1.0,0.0,1.0,1.0,0.0,1.0,1.0,,High income
PAK,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,Lower middle income
PSE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,Lower middle income
QAT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,High income
SAU,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,High income
SDN,2.0,1.0,2.0,2.0,2.0,1.0,1.0,,Low income
SYR,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,Low income
TUN,1.0,1.0,1.0,1.0,2.0,2.0,2.0,,Lower middle income
YEM,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,Low income
