index,iso3,year,median,emissions
130,SYR,2010,68.3545436728674,10.350245002945579
131,SYR,2015,82.0162185783104,12.41889581712776
132,SYR,2018,83.5659618105609,12.653557937355131
133,TUN,1990,64.488065076103,9.764782813823516
134,TUN,1995,78.1407502700209,11.832072405886564
135,TUN,2000,80.7965776192522,12.234217783107168
136,TUN,2005,78.6789537845905,11.913567182062692
137,TUN,2010,83.2071305710755,12.59922371107225
138,TUN,2015,87.4705548195096,13.244791410770143
139,TUN,2018,90.3428912077064,13.679720586670902
140,YEM,1990,96.9620879388654,14.681999355702997
141,YEM,1995,81.4465610961093,12.33263828117287
142,YEM,2000,74.8345990816332,11.331454992940898
143,YEM,2005,64.5982737357202,9.781470609062753
144,YEM,2010,89.6809351946448,13.579487207173115
145,YEM,2015,54.3945002901404,8.236415233933059
146,YEM,2018,80.5523009592929,12.197229411256128
147,EMR,1990,41.5316372445636,6.288720511571819
148,EMR,1995,42.9384905475608,6.501746238711656
149,EMR,2000,38.1031143838025,5.769573579995374
150,EMR,2005,57.5770169215928,8.718311902267581
151,EMR,2010,63.1102764449792,9.556158059298749
152,EMR,2015,62.2524458251208,9.426265346839791
153,EMR,2018,63.4737496041235,9.61119516505638
