iso3,1990,1995,2000,2005,2010,2015,2018
AFG,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ARE,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DJI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EGY,1.0,1.0,1.0,1.0,1.0,1.0,1.0
IRN,1.0,1.0,1.0,1.0,1.0,1.0,1.0
IRQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JOR,0.0,1.0,0.0,0.0,0.0,0.0,0.0
KWT,1.0,0.0,0.0,0.0,0.0,0.0,0.0
LBN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LBR,1.0,1.0,1.0,1.0,0.0,1.0,0.0
MAR,1.0,0.0,0.0,0.0,0.0,0.0,0.0
OMN,1.0,1.0,1.0,0.0,0.0,0.0,1.0
PAK,0.0,0.0,0.0,0.0,0.0,1.0,0.0
PSE,1.0,1.0,1.0,0.0,0.0,0.0,0.0
QAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAU,1.0,0.0,0.0,0.0,0.0,0.0,0.0
SDN,1.0,0.0,0.0,0.0,0.0,0.0,0.0
SYR,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TUN,1.0,0.0,0.0,0.0,0.0,0.0,0.0
YEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
