Country,1990,1995,2000,2005,2010,2015,2018
AFG,10.0,10.0,10.0,10.0,10.0,10.0,10.0
ARE,9.0,9.0,9.0,10.0,10.0,10.0,10.0
BHR,10.0,10.0,10.0,10.0,10.0,10.0,10.0
DJI,10.0,10.0,10.0,10.0,10.0,10.0,10.0
EGY,10.0,10.0,10.0,10.0,10.0,10.0,10.0
IRN,10.0,10.0,10.0,10.0,10.0,10.0,10.0
IRQ,9.0,10.0,10.0,10.0,10.0,10.0,10.0
JOR,10.0,10.0,10.0,10.0,10.0,10.0,10.0
KWT,10.0,9.0,9.0,10.0,10.0,8.0,8.0
LBN,10.0,10.0,10.0,10.0,10.0,10.0,10.0
LBR,10.0,10.0,10.0,10.0,10.0,10.0,10.0
MAR,10.0,10.0,10.0,10.0,10.0,10.0,10.0
OMN,10.0,10.0,10.0,10.0,9.0,9.0,10.0
PAK,10.0,10.0,10.0,10.0,10.0,10.0,10.0
PSE,10.0,10.0,10.0,10.0,10.0,10.0,10.0
QAT,10.0,10.0,10.0,10.0,10.0,10.0,10.0
SAU,10.0,10.0,10.0,10.0,10.0,10.0,10.0
SDN,10.0,10.0,10.0,10.0,10.0,10.0,10.0
SYR,10.0,10.0,10.0,10.0,10.0,10.0,10.0
TUN,10.0,10.0,10.0,10.0,10.0,10.0,10.0
YEM,10.0,10.0,10.0,10.0,10.0,10.0,10.0
